0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
531.wav|ˈan ɐnˈaləsˌɪs ˈɒv ðˈə sˈɪks sˈɛns mˈiːdiːə. sˈɐɭaːjˌətənə wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd θˈɜːti sˈɛvən
532.wav|dˈiːp, wˈɐtʃtʃhə, ˈɪz ðˈɪs fɪnˈɒmɪnən, hˈɑːd tˈuː sˈiː, hˈɑːd tˈuː ɹˈiəlaɪz, tɹˈaŋkwɪl, ɹɪfˈaɪnd, bɪjˈɒnd ðˈə skˈəʊp ˈɒv kəndʒˈɛktʃə, sˈʌtəl, tˈuː bˈiː ɛkspˈiəɹɪənst bˈaɪ ðˈə wˈaɪz.
533.wav|tʰˈeɹiːɡˌaːtʰaː. sˈɪks: wˈɒn. pˈɐʈaːtʃˌaːɹaːs fˈaɪv hˈʌndɹɪd stjˈuːdənts
534.wav|ɐbˈaʊt ˈɐŋɡulˌimaːlə. ˈɐŋɡulˌimaːlə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. ˈeɪti sˈɪks
535.wav|ðˈə ɡɹˈeɪt sˈɪks sˈɛns mˈiːdiːə dˈɪskɔːs. mˈɐhaː sˈɐɭaːjˌətənˌikə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti nˈaɪn
536.wav|ðˈə bɹˈɑːmən lˈohitʃtʃə, wˈɪð hˈɪz ˈəʊn hˈand, sˈɜːvd ˈand sˈatɪsfˌaɪd ðˈə blˈɛsɛd wˈɒn ˈand ðˈə sˈɐŋɡʰə ˈɒv mˈʌŋks wˈɪð tʃˈɔɪs stˈeɪpəl ˈand nˈɒn stˈeɪpəl fˈuːdz.
537.wav|hˈiː nˈəʊtɪsɪz, 'ˈaɪ hˈav ɡˈeɪnd ðˈə ɐtˈeɪnmənt ˈɒv ðˈə fˈɜːst dʒhˈaːnə, bˈʌt ðˈiːz ˈʌðə mˈʌŋks hˈav nˈɒt ɡˈeɪnd ðˈə ɐtˈeɪnmənt ˈɒv ðˈə fˈɜːst dʒhˈaːnə.'
538.wav|ˈudaːnə. wˈɒn: ˈeɪt. sˈɐŋɡaːmˌədʒi (sˈɐŋɡaːmˌədʒi sˈuttə)
539.wav|ˈan ɐnˈaləsˌɪs ˈɒv ðˈə pɹˈɒpətiz. dʰˈaːtu wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti
540.wav|ðˈə tˈiːtʃɪŋ tˈuː ˈupaːli. ˈupaːlˌiwaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti sˈɪks
541.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, sˈɜː,' tˈuː pɹˈɪns bˈodʰi, ðˈə jˈʌŋ bɹˈɑːmən sˈɐɲdʒikˌaːputtə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð ðˈə blˈɛsɛd wˈɒn.
542.wav|wˈʌns ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
543.wav|tˈuː pˈiːpəl (wˈɒn). dwˈedʒənə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. θɹˈiː: fˈɪfti tˈuː
544.wav|tˈuː pˈiːpəl (tˈuː). dwˈedʒənə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. θɹˈiː: fˈɪfti θɹˈiː
545.wav|hˈiː mˈeɪks nˈəʊn—hˈavɪŋ ɹˈiəlaɪzd ˈɪt θɹˈuː daɪɹˈɛkt nˈɒlɪdʒ—ðˈɪs wˈɜːld wˈɪð ˈɪts dˈewəs, mˈaːɹəs, ˈand b ɹˈɐhmaːs, ðˈɪs dʒˌɛnəɹˈeɪʃən wˈɪð ˈɪts kəntˈəmplətˌɪvz ˈand bɹˈɑːmənz, ˈɪts ɹˈuːləz ˈand kˈɒmənfˌəʊk;
546.wav|tˈuː wɒtˈɛvə ɛkstˈɛnt ˈaɪ wˈɒnt, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
547.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
548.wav|ðˈɛn dʒˈiːwəkə kˈomaːɹˌəbʰətʃtʃə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː ðˈə blˈɛsɛd wˈɒn, sˈat tˈuː wˈɒn sˈaɪd.
549.wav|ðˈə ɡɹˈeɪtə sˈɛt ˈɒv kwˈɛstʃənz ˈand ˈansəz. mˈɐhaː wˈedəllə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɔːti θɹˈiː
550.wav|ðˈə θˈɔːt əkˈɜːz tˈuː hˈɪm, 'wˈɒt ˈɪf ˈaɪ, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, wˈɜː tˈuː ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
551.wav|kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz—hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
552.wav|tʰˈeɹəɡˌaːtʰaː. θɹˈiː: ˈeɪt. jˈɐsodʒə
553.wav|sˈɪstə wˈidʒəjaː. wˈidʒəjaː sˈuttə. sˈɐmjuttə nˈikaːjə. fˈaɪv: fˈɔː
554.wav|ðˈɛn vˈɛnəɹəbəl bʰˈɐddədʒi wˈɛnt tˈuː vˈɛnəɹəbəl ˈaːnəndə ˈand ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
555.wav|hˈiː sˈɔː pˈilotˌikə ðˈə wˈɒndəɹə kˈʌmɪŋ fɹˈɒm ɐfˈɑː ˈand, ˈɒn sˈiːɪŋ hˈɪm, sˈɛd tˈuː hˈɪm, 'nˈaʊ wˈeə ˈɪz mˈastə wˈɐtʃtʃhaːjˌənə kˈʌmɪŋ fɹˈɒm ˈɪn ðˈə mˈɪdəl ˈɒv ðˈə dˈeɪ?'
556.wav|ðˈɛn ðˈə lˈitʃtʃhəwis snˈapt ðˈeə fˈɪŋɡəz:
557.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, wɛnˈɛvə wˈiː wˈɒnt, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, wˈiː ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
558.wav|wˈɪð ˈɐssəlˌaːjənə. ˈɐssəlˌaːjənə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. nˈaɪnti θɹˈiː
559.wav|mˈuɳɖikə ðˈə kəntˈəmplətˌɪv. sˈɐməɳə mˈuɳɖikə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɛvənti ˈeɪt
560.wav|hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈand ˈɒv hˈɪm ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
561.wav|wˈɒndəɹɪŋ bˈaɪ stˈeɪdʒɪz, hˈiː wˈɛnt tˈuː wˈeə ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
562.wav|wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
563.wav|jˈuː wˈɪl ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
564.wav|ðˈə ɪstˈablɪʃɪŋ ˈɒv mˈaɪndfəlnəs dˈɪskɔːs. sˈɐtipˌəʈʈʰaːnə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. tˈɛn
565.wav|nˈɐndəkəs ɛɡzɔːtˈeɪʃən. nˈɐndəkˌowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti sˈɪks
566.wav|ˈand ˈɒn ðˈat əkˈeɪʒən vˈɛnəɹəbəl sˈaːɹipˌuttə ˈand vˈɛnəɹəbəl mˈɐhaː mˈoɡɡəllˌaːnə wˈɜː stˈeɪɪŋ nˈiə ɹˈaːdʒəɡˌəhə ˈɪn ˈeɪ sˈɪŋɡəl dwˈɛlɪŋ ˈɪn ðˈə skwˈɪɹəlz' sˈaŋktjuːəɹi.
567.wav|wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—ˈaɪ ˈɛntəd ˈand ɹɪmˈeɪnd ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
568.wav|wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
569.wav|hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
570.wav|hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
571.wav|hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, wˈɒn hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
572.wav|hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ'…
573.wav|ɡˈeɪz ˈat ðˈə ɐsˈɛmblɪ ˈɒv lˈitʃtʃhəwis!
574.wav|ˈaɪ ˈɛntəd ˈand ɹɪmˈeɪnd ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
575.wav|mˈɛntəl ɐbsˈɔːpʃən. dʒhˈaːnə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. nˈaɪn: θˈɜːti sˈɪks
576.wav|tˈuː tʃˈundə ðˈə sˈɪlvəsmˌɪθ. tʃˈundə kˈɐmmaːɹˌəputtə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈɛn: wˈɒn hˈʌndɹɪd sˈɪksti fˈaɪv
577.wav|ˈan ɐnˈaləsˌɪs ˈɒv ðˈə stˈeɪtmənt. ˈuddesə wˈibʰəŋɡə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd θˈɜːti ˈeɪt
578.wav|tˈuː ðˈə fˈeɪtəlˌɪsts' stjˈuːdənt. ˈaːdʒiːwˌəkə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. θɹˈiː: sˈɛvənti θɹˈiː
579.wav|wˈiː ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
580.wav|ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, hˈiː hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
581.wav|ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə θˈɜːd dʒhˈaːnə, ˈɒv wˈɪtʃ ðˈə nˈəʊbəl wˈɒnz dɪklˈeə, 'iːkwˈanɪməs ˈand mˈaɪndfəl, wˈɒn hˈaz ˈeɪ plˈɛzənt ɐbˈaɪdɪŋ.'
582.wav|wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv dʒˈɔɪ ˈand dɪstɹˈɛs—ˈaɪ ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
583.wav|ðˈɛn dʒˈiːwəkə kˈomaːɹˌəbʰətʃtʃə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
584.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl ˈuttəɹə wˈɒz stˈeɪɪŋ ˈat mˈɐhisˌəwəttʰu [wˈɔːtə bˈʌfəlˌəʊ ɡɹˈaʊnd] ˈɒn sˈɐŋkʰej jˈɐkə mˈaʊntɪn ˈɪn wˈɐʈʈədʒˌaːlikə.
585.wav|ðˈə pɹˈaktɪs fˈɔː wˈɒn ˈɪn tɹˈeɪnɪŋ. sˈekʰə pˈɐʈipˌədaː sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti θɹˈiː
586.wav|ðˈə ɡɹˈeɪtə dˈɪskɔːs ˈat ˈɐssəpˌuɹə. mˈɐhaː ˈɐssəpˌuɹə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti nˈaɪn
587.wav|tˈuː ɡˈɐɳəkə mˈoɡɡəllˌaːnə. ɡˈɐɳəkə mˈoɡɡəllˌaːnə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd sˈɛvən
588.wav|ðˈeə hˈiː stˈeɪd ˈɪn tʰˈulləkˌoʈʈʰitə ˈɪn kˈɪŋ kˈoɹəw jˈɐs mˈiɡaːtʃˌiːɹə (ɡˈɑːdən).
589.wav|ðˈə ɡɹˈeɪt ˈɛlɪfənt fˈʊtpɹɪnt sˈɪmɪlˌɪ. mˈɐhaː hˈɐttʰipˌədopˌəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. twˈɛnti ˈeɪt
590.wav|sˈɪk (tʃˈittə ðˈə hˈaʊshəʊldəz lˈast ˈaʊəz). ɡˈilaːnə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti wˈɒn: tˈɛn
591.wav|ˈudaːnə. sˈɪks: wˈɒn. ɹɪlˈɪŋkwɪʃmənt ˈɒv ðˈə lˈaɪf fˈɔːs (ˈaːjusˌəmə ˈosədʒdʒˌənə sˈuttə)
592.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, ðˈə bɹˈɑːmən lˈohitʃtʃə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'bˈʌt ˈɪz ðˈeə, mˈastə ɡˈotəmə, ˈɛni tˈiːtʃə hˈuː ˈɪz nˈɒt wˈɜːði ˈɒv kɹˈɪtɪsˌɪzəm ˈɪn ðˈə wˈɜːld?'
593.wav|tˈuː mˈɐɳitʃˌuːɭəkə. mˈɐɳitʃˌuːɭəkə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti tˈuː: tˈɛn
594.wav|(bɹˈɑːmənz) ˈɒv ðˈə wˈɛstən lˈand. pˈɐtʃtʃhə bʰˈuːmikə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti tˈuː: sˈɪks
595.wav|wˈɐɹuɳəs ˈand sˈɐhədʰˌəmməs, ˈɐtʃtʃutəs ˈand ˈɐnedʒˌəkəs,
596.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, ˈeɪ mˈʌŋk ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
597.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
598.wav|ðˈə ɡɹˈeɪtə dˈɪskɔːs ˈɒn ˈɛmptinəs. mˈɐhaː sˈuɲɲətə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd twˈɛnti tˈuː
599.wav|sˈɛtɪŋ ðˈə wˈiːl ˈɒv dʰˈɐmmə ˈɪn mˈəʊʃən. dʰˈɐmmətʃˌəkkəppˌəwəttˌənə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɪfti sˈɪks: ɪlˈɛvən
600.wav|jˈɛs.
601.wav|nˈəʊ.
602.wav|ˈaɪ sˈiː.
603.wav|jˈɛs, lˈɔːd.
604.wav|nˈəʊ, fɹˈɛnd.
605.wav|jˈɛs, sˈɜː.
606.wav|plˈiːz, sˈɜː.
607.wav|ˈɪt ˈɪz sˈəʊ.
608.wav|ˌɪndˈiːd, jˈɛs.
609.wav|wˈɛlkʌm.
610.wav|ˈɑː jˈuː ðˈeə?
611.wav|ˈaɪ ɐɡɹˈiː.
612.wav|ˈɛksələnt, mˈʌŋk.
613.wav|wˈʌndəfəl, lˈɔːd.
614.wav|ɛɡzˈaktli.
615.wav|vˈɛɹi wˈɛl.
616.wav|sˈəʊ bˈiː ˈɪt.
617.wav|wˈɒt ˈɪz ˈɪt?
618.wav|hˈuː ˈɪz ðˈeə?
619.wav|ˈɪz ˈɪt sˈəʊ?
620.wav|nˈɒt ˈat ˈɔːl.
621.wav|nˈɛvə.
622.wav|ˈɔːlweɪz.
623.wav|ˈaɪ ˌʌndəstˈand.
624.wav|spˈiːk, mˈʌŋk.
625.wav|lˈɪsən, fɹˈɛnd.
626.wav|bˈiː mˈaɪndfəl.
627.wav|bˈiː hˈiːdfəl.
628.wav|bˈiː ɐlˈɜːt.
629.wav|mˈaɪnd ɹɪlˈiːst.
630.wav|kˈɑːmd mˈaɪnd.
631.wav|mˈaɪnd stˈɪld.
632.wav|mˈaɪnd kwˈaɪət.
633.wav|ʌnbˈaʊnd.
634.wav|sˈiːst.
635.wav|ɪŋkˈɒnstənt.
636.wav|nˈɒt sˈɛlf.
637.wav|stɹˈɛsfəl.
638.wav|sɛsˈeɪʃən.
639.wav|ʌnbˈaɪndɪŋ.
640.wav|sˈikʰiː.
641.wav|tʃhˈɐnnə.
642.wav|dʒˈɐjəsˌenə.
643.wav|bʰˈuːmidʒə.
644.wav|tʃˈundəkə.
645.wav|bʰˈɐɡɡəs.
646.wav|nˈibbuti.
647.wav|dʰˈɐmmə.
648.wav|dʒhˈaːnə.
649.wav|ɡˈotəmə.
650.wav|ˈaːnəndə.
651.wav|sˈɐŋɡʰə.
652.wav|bˈuddʰə.
653.wav|jˈɛs, ˌɪndˈiːd.
654.wav|nˈəʊ, ˌɪndˈiːd.
655.wav|sˈɜːtənli.
656.wav|tɹˈuːli.
657.wav|vˈɛɹi ɡˈʊd.
658.wav|wˈɛl dˈʌn.
659.wav|ɡˈəʊ nˈaʊ.
660.wav|kˈʌm bˈak.
661.wav|wˈeɪt hˈiə.
662.wav|lˈʊk ðˈeə.
663.wav|hˈuːz ðˈeə?
664.wav|hˈuː ˈɪz hˈiː?
665.wav|ˈaɪ ˈam hˈiə.
666.wav|hˈiː ˈɪz hˈiə.
667.wav|ʃˈiː ˈɪz hˈiə.
668.wav|spˈiːk nˈaʊ.
669.wav|lˈɪsən nˈaʊ.
670.wav|ˈaɪ ˈam stˈɪld.
671.wav|ˈaɪ ˈam kˈɑːmd.
672.wav|pˈiːsfəl.
673.wav|kwˈaɪət.
674.wav|tɹˈaŋkwɪl.
675.wav|ʌnbˈaʊnd nˈaʊ.
676.wav|ɹɪlˈiːst nˈaʊ.
677.wav|kˈɑːm dˈaʊn.
678.wav|stˈeɪ mˈaɪndfəl.
679.wav|bˈiː kwˈaɪət.
680.wav|bˈiː stˈɪld.
681.wav|ˈɔːl ˈɪz stˈɪld.
682.wav|ˈɔːl hˈaz sˈiːst.
683.wav|ðˈɪs ˈɪz pˈiːs.
684.wav|ðˈɪs ˈɪz stˈɪld.
685.wav|ˈɪt hˈaz sˈiːst.
686.wav|ðˈɪs ˈɪz ʌnbˈaɪndɪŋ.
687.wav|pˈiːsfəl mˈaɪnd.
688.wav|wˈaɪz dɪsˈaɪpəl.
689.wav|nˈəʊbəl dɪsˈaɪpəl.
690.wav|ˈɒnəd tˈiːtʃə.
691.wav|mˈaɪnd ˈɪz ɹɪlˈiːst.
692.wav|hˈɑːt ˈɪz kˈɑːmd.
693.wav|dʰˈɐmmə ˈɪz tˈɔːt.
694.wav|sˈuttə ˈɪz ɹˈiːd.
695.wav|ˈaɪ ˈam lˈɪsənɪŋ.
696.wav|jˈuː ˈɑː spˈiːkɪŋ.
697.wav|hˈiː ˈɪz mˈaɪndfəl.
698.wav|ʃˈiː ˈɪz ɐlˈɜːt.
699.wav|ˈɔːl ˈɪz kwˈaɪət.
700.wav|wˈɛl, jˈɛs.
701.wav|nˈaʊ, ðˈɛn.
702.wav|ˈəʊ, ˌɪndˈiːd.
703.wav|sˈiː, lˈʊk.
704.wav|lˈʊk, sˈiː.
705.wav|ðˈɛn ˈeɪ sˈɜːtən wˈɐdʒdʒiən mˈʌŋk ɐpɹˈəʊtʃt hˈɪm ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
706.wav|wˈaɪ, jˈɛs.
707.wav|ðˈə bɹˈɑːmən hˈaʊshəʊldəz ˈɒv wˈenaːɡˌəpuɹə hˈɜːd ˈɪt sˈɛd, 'ɡˈotəmə ðˈə kəntˈəmplətˌɪv—ðˈə sˈʌn ˈɒv ðˈə sˈɐk jˈɐns, hˈavɪŋ ɡˈɒn fˈɔːθ fɹˈɒm ðˈə sˈɐk jˈɐn klˈan—hˈaz ɐɹˈaɪvd ˈat kˈesəpˌuttə.
708.wav|sˈəʊ, ðˈɛn.
709.wav|fˈɜːst, lˈɪsən.
710.wav|ðˈɛn, spˈiːk.
711.wav|lˈɪsən, mˈʌŋk.
712.wav|spˈiːk, fɹˈɛnd.
713.wav|nˈəʊ, θˈaŋks.
714.wav|ɹˈaɪt, ðˈɛn.
715.wav|jˈɛs, lˈɔːd, ˈɪt ˈɪz.
716.wav|nˈəʊ, fɹˈɛnd, ˌɪndˈiːd.
717.wav|nˈaʊ, sˈiː ðˈɪs.
718.wav|lˈʊk, ˈɪt ˈɪz ðˈeə.
719.wav|sˈəʊ, lˈɛt ˈɪt bˈiː.
720.wav|ðˈʌs, hˈiː spˈəʊk.
721.wav|ðˈeə, hˈiː sˈat.
722.wav|ɡˈəʊ, nˈaʊ.
723.wav|kˈʌm, sˈiː.
724.wav|stˈeɪ, lˈɪsən.
725.wav|wˈeɪt, lˈʊk.
726.wav|hˈiə, ˌɪndˈiːd.
727.wav|nˈaʊ, lˈʊk.
728.wav|sˈəʊ, ˌɪndˈiːd.
729.wav|ðˈɛn, lˈʊk.
730.wav|ˈɔːlweɪz mˈaɪndfəl, ˈɔːlweɪz ɐlˈɜːt.
731.wav|hˈiːdfəl, ðˈeɪ pɹˈɒspə.
732.wav|mˈaɪndfəl, ðˈeɪ wˈeɪk.
733.wav|stˈɪld, ðˈeɪ dwˈɛl.
734.wav|ɹɪlˈiːst, ðˈeɪ ɹɪdʒˈɔɪs.
735.wav|kˈɑːmd, ðˈeɪ sˈɪt.
736.wav|tɹˈaŋkwɪl, ðˈeɪ stˈeɪ.
737.wav|pˈiːsfəl, ðˈeɪ lˈaɪv.
738.wav|ʌnbˈaʊnd, ðˈeɪ wˈeɪk.
739.wav|sˈiːst, ˈɔːl ˈɪz kwˈaɪət.
740.wav|lˈʊk, ðˈə mˈuːn.
741.wav|lˈʊk, ðˈə stˈɑːz.
742.wav|lˈɪsən, ðˈə wˈɪnd.
743.wav|lˈɪsən, ðˈə sˈaʊnd.
744.wav|spˈiːk, wˈaɪz wˈɒn.
745.wav|lˈɪsən, dɪsˈaɪpəl.
746.wav|nˈəʊ, ˈɪt ˈɪz nˈɒt.
747.wav|jˈɛs, ˈɪt ˈɪz sˈəʊ.
